snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170304Z.pb,2026-03-31T17:03:04Z,2026-03-31T17:03:07Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,a31b61af26ab8abcfa8cbd33e34c0a3bfa207ae7be4c502c8d1ed07d3df2c59b
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170334Z.pb,2026-03-31T17:03:34Z,2026-03-31T17:03:37Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,19abb748cc72085e43b853771787bb8657716dc6a777275623c27e8cd353e381
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170404Z.pb,2026-03-31T17:04:04Z,2026-03-31T17:04:07Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,d882290676162cec8c27ac313eaa651936ac1db786c4201c051642425faf38cb
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170434Z.pb,2026-03-31T17:04:34Z,2026-03-31T17:04:37Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,2c8bb4f0cb37eab6da07d364094a9e96e5350e5e48a36085b30f153a3b899475
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171006Z.pb,2026-03-31T17:10:06Z,2026-03-31T17:10:09Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,eaf0a38607d98b75be127abb8f68e4ec9a17f8e5b5888427d3844f09aab182a8
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,1,201,201,UNKNOWN_CAUSE,MODIFIED_SERVICE,503 Kingston Rd – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,503,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,2,202,202,UNKNOWN_CAUSE,MODIFIED_SERVICE,504 King – REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-01T04:00:00Z,0,,504,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,0,,19,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,1,,506,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,3,203,203,UNKNOWN_CAUSE,MODIFIED_SERVICE,– REVISED - Regular bus service resumes following end of TTC track work at the intersection of College and Bay streets,,1,2026-03-28T04:00:00Z,2026-04-01T03:30:00Z,2,,306,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171036Z.pb,2026-03-31T17:10:36Z,2026-03-31T17:10:38Z,protobuf_text,,4,204,204,UNKNOWN_CAUSE,MODIFIED_SERVICE,301 Queen –  REVISED – Regular service resumes following end of traffic restrictions tied to construction at Queen Street East between Broadview Avenue and Davies Avenue,,1,2026-03-28T04:00:00Z,2026-04-30T04:00:00Z,0,,301,,,,,,,,,3573,ce3355ef7513f71ccf5e73a3a8d6ee7d1ffe3a6cb9746047b03a9426a0c6cfc2
alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,2026-03-31T17:11:06Z,2026-03-31T17:11:09Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,0,,509,,,,,,,,,3573,e5b651eb98cafa04c56be94a60f9a9efeff7e00ed95dbbfda475dcebf96be348
alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T171106Z.pb,2026-03-31T17:11:06Z,2026-03-31T17:11:09Z,protobuf_text,,0,200,200,UNKNOWN_CAUSE,MODIFIED_SERVICE,– Temporary route change due to infrastructure upgrades,,1,2026-03-26T08:00:00Z,2026-04-09T08:00:00Z,1,,511,,,,,,,,,3573,e5b651eb98cafa04c56be94a60f9a9efeff7e00ed95dbbfda475dcebf96be348
