snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,parse_caveat,entity_index,entity_id,alert_id,cause,effect,header_text,description_text,active_period_count,active_start_utc,active_end_utc,informed_entity_index,agency_id,route_id,route_type,stop_id,trip_id,trip_route_id,trip_start_date,trip_start_time,direction_id,binary_prefix_hex,source_bytes,source_sha256
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T111405Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts/raw_snapshots/alerts_20260323T111405Z.pb,2026-03-23T11:14:05Z,2026-03-23T11:13:58Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,982,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,2,1,7,,3718,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,3,1,84,,3755,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,4,1,105,,3749,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,5,1,984,,3750,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,6,1,84,,3755,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,7,1,84,,3748,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,8,1,106,,3751,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,9,1,108,,3756,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,10,1,84,,3755,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,11,1,984,,3754,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,12,1,104,,3975,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,0,1,97,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,1,1,96,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,2,1,95,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,3,1,115,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,4,1,122,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,5,1,395,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,6,1,396,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,7,1,78,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,8,1,165,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,9,1,320,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,10,1,996,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T114406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts/raw_snapshots/alerts_20260323T114406Z.pb,2026-03-23T11:44:06Z,2026-03-23T11:44:04Z,protobuf,,4,5,5,UNKNOWN_CAUSE,UNKNOWN_EFFECT,York Mills: Escalator 20Y4E out,"York Mills: Escalator out of service from Line 1 platform to concourse while we perform maintenance. Escalator is expected to be back in service March 23, 2026.",0,,,11,1,995,,,,,,,,,1325,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,0,1,1,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound","Due to construction, westbound 504 buses will divert to Dundas Street between Broadview Avenue and River Street.",0,,,0,1,504,,,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,1,2,2,UNKNOWN_CAUSE,UNKNOWN_EFFECT,"Due to construction, westbound 5","Due to construction, westbound 503 buses will divert to Eastern Avenue between Broadview Avenue and Parliament Street.",0,,,0,1,503,,,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,0,1,503,,,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,2,3,3,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Attention customers: The stop at,Attention customers: The stop at Queen Street East and Carroll Street is out of service. The next closest stop is at Queen Street East and Broadview Avenue. We apologize for any inconvenience.,0,,,1,1,504,,,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,0,1,108,,3756,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
alerts_20260323T121406Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts/raw_snapshots/alerts_20260323T121406Z.pb,2026-03-23T12:14:06Z,2026-03-23T12:13:48Z,protobuf,,3,4,4,UNKNOWN_CAUSE,UNKNOWN_EFFECT,Have proof of payment ready for,Have proof of payment ready for inspection.,0,,,1,1,107,,3753,,,,,,,1325,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
