parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-04-02T13:21:12Z,alerts_20260402T132110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132110Z.pb,2026-04-02T13:21:10Z,2026-04-02T13:21:12Z,protobuf_text,ok,12,4,4,,3286,f7b265aa6a413b523afcebb32c71325bc4d49d82c8ffac4d8d56ccc2c0729896
2026-04-02T13:21:42Z,alerts_20260402T132140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132140Z.pb,2026-04-02T13:21:40Z,2026-04-02T13:21:42Z,protobuf_text,ok,12,4,4,,3286,6d75cc77c06acd95fdc30b3582b694315ad83b84f1daa6ca46b6059d9052eae0
2026-04-02T13:22:12Z,alerts_20260402T132210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132210Z.pb,2026-04-02T13:22:10Z,2026-04-02T13:22:12Z,protobuf_text,ok,12,4,4,,3286,999e83f01a95425a8560ec6666eaadce4a2b0e1e1cafb8a6f9c22fec623275ec
2026-04-02T13:23:12Z,alerts_20260402T132310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132310Z.pb,2026-04-02T13:23:10Z,2026-04-02T13:23:12Z,protobuf_text,ok,12,4,4,,3286,b816e0b7483aec7daf38a767de061b86994a857bb80f5e4d8a73c2c1e992b79e
2026-04-02T13:23:42Z,alerts_20260402T132340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132340Z.pb,2026-04-02T13:23:40Z,2026-04-02T13:23:42Z,protobuf_text,ok,12,4,4,,3286,5cd1e3280e9c49518ef7188dfe343ecd6a5703e19dfee1beca097e7e10ac68b1
2026-04-02T13:24:11Z,alerts_20260402T132410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132410Z.pb,2026-04-02T13:24:10Z,2026-04-02T13:24:12Z,protobuf_text,ok,12,4,4,,3286,13c20efeb73f30501ab226aa8223d488570380df9b3cf0ceb3b6b1a67c7e7b04
2026-04-02T13:24:42Z,alerts_20260402T132440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132440Z.pb,2026-04-02T13:24:40Z,2026-04-02T13:24:43Z,protobuf_text,ok,12,4,4,,3286,bcd48d99336457b288918ea2defec5cf40f4a7ccd1708d1854f9acf565da9706
2026-04-02T13:25:12Z,alerts_20260402T132510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132510Z.pb,2026-04-02T13:25:10Z,2026-04-02T13:25:12Z,protobuf_text,ok,12,4,4,,3286,c3819f5c86f27b0947524ceea015734fd8c4caa874e2dbbc99ecd3c324d1e70b
2026-04-02T13:25:42Z,alerts_20260402T132540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132540Z.pb,2026-04-02T13:25:40Z,2026-04-02T13:25:42Z,protobuf_text,ok,12,4,4,,3286,1f751231e4e2a99e871bf143762745e1fa56c7309b78b07ae51287ffcdfa67fa
2026-04-02T13:26:12Z,alerts_20260402T132610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132610Z.pb,2026-04-02T13:26:10Z,2026-04-02T13:26:12Z,protobuf_text,ok,12,4,4,,3286,8b3436dcd202b4e56e27d699c981e6257e54e311750947062490fead2856ecef
2026-04-02T13:26:42Z,alerts_20260402T132640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132640Z.pb,2026-04-02T13:26:40Z,2026-04-02T13:26:43Z,protobuf_text,ok,12,4,4,,3286,ed587a9074183fd0ff14c85260e96a233246462a01fe0a1cb20ab5d2b8d05ac3
2026-04-02T13:27:12Z,alerts_20260402T132710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132710Z.pb,2026-04-02T13:27:10Z,2026-04-02T13:27:12Z,protobuf_text,ok,12,4,4,,3286,6fc85a1c2c092b2929ce987ce1b759e476b7a889fe524d3e9042c86e06a7ec08
2026-04-02T13:27:42Z,alerts_20260402T132740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132740Z.pb,2026-04-02T13:27:40Z,2026-04-02T13:27:42Z,protobuf_text,ok,12,4,4,,3286,98225c24aca3fd7f734dfefd43435c38883d73f1ab0a491a8bc1353d686db423
2026-04-02T13:28:12Z,alerts_20260402T132810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132810Z.pb,2026-04-02T13:28:10Z,2026-04-02T13:28:12Z,protobuf_text,ok,12,4,4,,3286,c7c74f332b68a60bee3b4ac204f2489b1aa3a158f6cd95a751bb75ffd3b40bf9
2026-04-02T13:28:42Z,alerts_20260402T132840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132840Z.pb,2026-04-02T13:28:40Z,2026-04-02T13:28:43Z,protobuf_text,ok,4,3,3,,2152,9a71712cd76655fbf678aaa6875e9118b1bbbea7a8a99064cd8a7b904b1808ff
2026-04-02T13:29:12Z,alerts_20260402T132910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132910Z.pb,2026-04-02T13:29:10Z,2026-04-02T13:29:12Z,protobuf_text,ok,4,3,3,,2152,f57e1ee87273e292f77009b16753c4e536ebdea3837f40cc437ab8de624d7fe9
2026-04-02T13:29:42Z,alerts_20260402T132940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T132940Z.pb,2026-04-02T13:29:40Z,2026-04-02T13:29:42Z,protobuf_text,ok,4,3,3,,2152,812372321dcd551d0a5cac4a6f61c1b128a203e4e428c34ab6c568d720599927
2026-04-02T13:30:12Z,alerts_20260402T133010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133010Z.pb,2026-04-02T13:30:10Z,2026-04-02T13:30:12Z,protobuf_text,ok,4,3,3,,2152,e5e40f2e62748ec502ca45daa59233becaf40a086b5d465c4d2f71e6c2202f39
2026-04-02T13:30:43Z,alerts_20260402T133040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133040Z.pb,2026-04-02T13:30:40Z,2026-04-02T13:30:43Z,protobuf_text,ok,4,3,3,,2152,50c1f328f324c065917f8bf31eea3947f71bc879393bbf77426d50c91aeab3e8
2026-04-02T13:31:11Z,alerts_20260402T133110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133110Z.pb,2026-04-02T13:31:10Z,2026-04-02T13:31:12Z,protobuf_text,ok,4,3,3,,2152,5be4b4d1d51c95ddfc6afe281c87e899cb61bee620ad22fd76b3779bb8049164
2026-04-02T13:31:42Z,alerts_20260402T133140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133140Z.pb,2026-04-02T13:31:40Z,2026-04-02T13:31:42Z,protobuf_text,ok,4,3,3,,2152,c41b2c3017b4e7a69228c019cd1daf634a22e1c97e368392ee31865ce2832dd4
2026-04-02T13:32:12Z,alerts_20260402T133210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133210Z.pb,2026-04-02T13:32:10Z,2026-04-02T13:32:12Z,protobuf_text,ok,4,3,3,,2152,2b5bbfc4e0556054a63575e0a9d5409e3067db01c4ceab9458e7508179d1815f
2026-04-02T13:32:42Z,alerts_20260402T133240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133240Z.pb,2026-04-02T13:32:40Z,2026-04-02T13:32:42Z,protobuf_text,ok,4,3,3,,2152,29984cf0d7a7dd1e43d6330c45446727c59d524a9e545a854d9880765e7d7640
2026-04-02T13:33:12Z,alerts_20260402T133310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133310Z.pb,2026-04-02T13:33:10Z,2026-04-02T13:33:12Z,protobuf_text,ok,4,3,3,,2152,a33a9dd254cb85494e6bd836caf628dccbb01913a2a147cea0658e0aab0fd321
2026-04-02T13:33:42Z,alerts_20260402T133340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133340Z.pb,2026-04-02T13:33:40Z,2026-04-02T13:33:42Z,protobuf_text,ok,4,3,3,,2152,cc687dfbd59de44278f89632643f84460b6b78a6a9d3d01c2122c08be9b623c4
2026-04-02T13:34:12Z,alerts_20260402T133410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133410Z.pb,2026-04-02T13:34:10Z,2026-04-02T13:34:12Z,protobuf_text,ok,4,3,3,,2152,b9d787727fb207f9e245137af0d077c08b9d2d0f6cb8dbe82f8420bb19115823
2026-04-02T13:34:42Z,alerts_20260402T133440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133440Z.pb,2026-04-02T13:34:40Z,2026-04-02T13:34:42Z,protobuf_text,ok,4,3,3,,2152,0e35c866670cfc02bde5865ad80add69ff5657603a74f4f044fb5a7f87ad8c06
2026-04-02T13:35:12Z,alerts_20260402T133510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133510Z.pb,2026-04-02T13:35:10Z,2026-04-02T13:35:12Z,protobuf_text,ok,4,3,3,,2152,3f15e674c52cd1598fbc9cf1843d03e426577a0a0001e327b07490edad8c1058
2026-04-02T13:35:42Z,alerts_20260402T133540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133540Z.pb,2026-04-02T13:35:40Z,2026-04-02T13:35:42Z,protobuf_text,ok,4,3,3,,2152,e8cf47eadb92ac6a161365b74ac81ecc47d005e8636452e647b7e2db54a426ab
2026-04-02T13:36:12Z,alerts_20260402T133610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133610Z.pb,2026-04-02T13:36:10Z,2026-04-02T13:36:12Z,protobuf_text,ok,4,3,3,,2152,7604750f6588152c7023cd1d987831ff5884e6394929de31d882fef2ed83346c
2026-04-02T13:36:42Z,alerts_20260402T133640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133640Z.pb,2026-04-02T13:36:40Z,2026-04-02T13:36:42Z,protobuf_text,ok,4,3,3,,2152,8eec718268b60d843d5172977c1eebb90a9c1bed5b269a2ed18945c389b8794c
2026-04-02T13:37:12Z,alerts_20260402T133710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133710Z.pb,2026-04-02T13:37:10Z,2026-04-02T13:37:12Z,protobuf_text,ok,4,3,3,,2152,84c5f64164051a8b4c470d1a08b7e25d09a4150d2da2b1a7ecb26a8026023bd2
2026-04-02T13:37:42Z,alerts_20260402T133740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T133740Z.pb,2026-04-02T13:37:40Z,2026-04-02T13:37:42Z,protobuf_text,ok,4,3,3,,2152,381b1d1aaf6d1b3bf2e5e3e322af686538d782b8ed6b8c3567e4381caf75b2eb
2026-04-02T13:52:39Z,alerts_20260402T135238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135238Z.pb,2026-04-02T13:52:38Z,2026-04-02T13:52:40Z,protobuf_text,ok,4,3,3,,2152,8aebc6d7df707abb3dac9b3c3818f1e4733670b13398e7ee520ae2e8abf5364d
2026-04-02T13:53:09Z,alerts_20260402T135308Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135308Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135308Z.pb,2026-04-02T13:53:08Z,2026-04-02T13:53:10Z,protobuf_text,ok,4,3,3,,2152,1bb192c34a3fa6a26ed4533f90519ad508a14b0d69431f74f8b552d8d60afcd5
2026-04-02T13:53:39Z,alerts_20260402T135338Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135338Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135338Z.pb,2026-04-02T13:53:38Z,2026-04-02T13:53:40Z,protobuf_text,ok,4,3,3,,2152,a87e2c99c3c0fe645fb7d2c09e6eb77f48e9bf577f3270aab460397667fc87fd
2026-04-02T13:54:09Z,alerts_20260402T135408Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135408Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135408Z.pb,2026-04-02T13:54:08Z,2026-04-02T13:54:10Z,protobuf_text,ok,4,3,3,,2152,69c3b3cf187a72a925050e8336fbe2c8d4251e90382fb00e976e786897e1947f
2026-04-02T13:54:39Z,alerts_20260402T135438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135438Z.pb,2026-04-02T13:54:38Z,2026-04-02T13:54:40Z,protobuf_text,ok,4,3,3,,2152,a74fc5fff8ca457fd0b421ce3011f3b12a2a6b4a9c19090d626cc0c273af7da0
2026-04-02T13:55:09Z,alerts_20260402T135508Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135508Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135508Z.pb,2026-04-02T13:55:08Z,2026-04-02T13:55:10Z,protobuf_text,ok,4,3,3,,2152,0e6f4b1fbc4e8d6be4114243b604f9ddbe3d326591e24834a461872c16b1cd91
2026-04-02T13:55:39Z,alerts_20260402T135538Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135538Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135538Z.pb,2026-04-02T13:55:38Z,2026-04-02T13:55:40Z,protobuf_text,ok,4,3,3,,2152,5001c4476cce46f41046ab7efb8f7152e4f45b569865f9d44af3aac4dbe03d32
2026-04-02T13:56:09Z,alerts_20260402T135608Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135608Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135608Z.pb,2026-04-02T13:56:08Z,2026-04-02T13:56:10Z,protobuf_text,ok,4,3,3,,2152,c8fed00fd2f6a110f1abe8e745658d8daa3f98cf9ab18ad112635b33f7ad2198
2026-04-02T13:56:39Z,alerts_20260402T135638Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135638Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135638Z.pb,2026-04-02T13:56:38Z,2026-04-02T13:56:40Z,protobuf_text,ok,4,3,3,,2152,21c79a8972fba7d3051b9b770995e8e0d466c256cc42cc5dd077fd4cda18a1d8
2026-04-02T13:57:09Z,alerts_20260402T135708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135708Z.pb,2026-04-02T13:57:08Z,2026-04-02T13:57:10Z,protobuf_text,ok,4,3,3,,2152,c714222e45f399cfe2b802aad2f1717cc813be8fc20c19ed1ce7107e1094b9ce
2026-04-02T13:57:39Z,alerts_20260402T135738Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135738Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135738Z.pb,2026-04-02T13:57:38Z,2026-04-02T13:57:40Z,protobuf_text,ok,4,3,3,,2152,f7067f6b72d1c217afb1d5d45ab9d9f86c276fd641d4ac2bfea02bae422a78b1
2026-04-02T13:58:09Z,alerts_20260402T135808Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135808Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135808Z.pb,2026-04-02T13:58:08Z,2026-04-02T13:58:10Z,protobuf_text,ok,4,3,3,,2152,600b419ee6da3876eabde1cbbb1b55614ed966fb331b0f852656f936b7065868
2026-04-02T13:58:39Z,alerts_20260402T135838Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135838Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135838Z.pb,2026-04-02T13:58:38Z,2026-04-02T13:58:40Z,protobuf_text,ok,4,3,3,,2152,a9a9b21d57aa3da2d4b45c752038136fd1ae00a181f527982164f17b2452c774
2026-04-02T13:59:09Z,alerts_20260402T135908Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135908Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135908Z.pb,2026-04-02T13:59:08Z,2026-04-02T13:59:10Z,protobuf_text,ok,4,3,3,,2152,b5c378c4bf4131a9e242736ea6edc43c7df008e9dee7c94e1d4b0a69856a4957
2026-04-02T13:59:39Z,alerts_20260402T135938Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135938Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T135938Z.pb,2026-04-02T13:59:38Z,2026-04-02T13:59:40Z,protobuf_text,ok,4,3,3,,2152,092c30307c986c415ca9b6d9665981f6d398c96b50971fd5a9d14e643a98c7df
2026-04-02T14:00:09Z,alerts_20260402T140008Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140008Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140008Z.pb,2026-04-02T14:00:08Z,2026-04-02T14:00:10Z,protobuf_text,ok,4,3,3,,2152,c9270a5fe90a507b547a1cbd73126045738128d36a480f172982ab297ce2a4f3
2026-04-02T14:00:39Z,alerts_20260402T140038Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140038Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140038Z.pb,2026-04-02T14:00:38Z,2026-04-02T14:00:40Z,protobuf_text,ok,4,3,3,,2152,7d24b170d705228234e57b641154a3f9407bcb46979f184d4ac269397e699ed1
2026-04-02T14:01:09Z,alerts_20260402T140108Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140108Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140108Z.pb,2026-04-02T14:01:08Z,2026-04-02T14:01:10Z,protobuf_text,ok,4,3,3,,2152,3605b8d7ca84be4380a50985a2292ff61bc323510f5fca689a959b8b87888b6d
2026-04-02T14:01:39Z,alerts_20260402T140138Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140138Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140138Z.pb,2026-04-02T14:01:38Z,2026-04-02T14:01:40Z,protobuf_text,ok,4,3,3,,2152,dfbed36b85e66288c7f1a095718d8ec63ce6d4b3fdec76c5e600a00ea14e76fb
2026-04-02T14:02:09Z,alerts_20260402T140208Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140208Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140208Z.pb,2026-04-02T14:02:08Z,2026-04-02T14:02:10Z,protobuf_text,ok,4,3,3,,2152,d4a739e0183423be506c5c76e069da723f41e36c509818526f95ec3d9e3ed1ce
2026-04-02T14:02:39Z,alerts_20260402T140238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140238Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140238Z.pb,2026-04-02T14:02:38Z,2026-04-02T14:02:40Z,protobuf_text,ok,4,3,3,,2152,8297ce899690ea2a390d85c8c4aeef239449c641141d344a65e48d0192da3a06
2026-04-02T14:07:30Z,alerts_20260402T140729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140729Z.pb,2026-04-02T14:07:29Z,2026-04-02T14:07:31Z,protobuf_text,ok,4,3,3,,2152,c49677b8ef017bb1ee696ed16c22e614ce58c35feec960208e50561f35522fc1
2026-04-02T14:08:00Z,alerts_20260402T140759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140759Z.pb,2026-04-02T14:07:59Z,2026-04-02T14:08:01Z,protobuf_text,ok,4,3,3,,2152,be0881deb7a02f28c011aeac248b37c18c5ff1e5c45e1f35c239689dbe3ad370
2026-04-02T14:08:30Z,alerts_20260402T140829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140829Z.pb,2026-04-02T14:08:29Z,2026-04-02T14:08:31Z,protobuf_text,ok,4,3,3,,2152,6e03bc5f7efa68a0313eaeb1c6df689673c91fd9500b6e341ca7d612ef01c717
2026-04-02T14:09:00Z,alerts_20260402T140859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T140859Z.pb,2026-04-02T14:08:59Z,2026-04-02T14:09:01Z,protobuf_text,ok,4,3,3,,2152,e7e6343c66bb5dcc916ddd1359903327666f0c0d7ff5fca19429c1c5a33db652
