ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T061833Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T061833Z.pb,alerts_20260324T061833Z.pb,.pb,982,2026-03-26T16:38:55Z,bd7e11237ea3fb84a2ba32c51022ef08671befe4a17ad34cdb3fc8fc426c31a3
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T064833Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T064833Z.pb,alerts_20260324T064833Z.pb,.pb,982,2026-03-26T16:38:55Z,3f686f0fbbfa9ccc034f1c8a7dbee21a31c03ff1844e17225ddfc908d398b19c
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T071834Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T071834Z.pb,alerts_20260324T071834Z.pb,.pb,982,2026-03-26T16:38:55Z,7191aa20dea8547ec4ffedd39f935ec6b6c41b752c6ee9adad161d079c73f66f
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T074834Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T074834Z.pb,alerts_20260324T074834Z.pb,.pb,982,2026-03-26T16:38:55Z,430937cbc69368d0e9a5bc364e93a9e0e54f77c6c1f87bb38c76fcc8dba6d4d3
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T081835Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T081835Z.pb,alerts_20260324T081835Z.pb,.pb,982,2026-03-26T16:38:55Z,10a8ace19da6cb76801ad2183d2954f5175f5e9c92a00b7bd6165e2774b6b372
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T084835Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T084835Z.pb,alerts_20260324T084835Z.pb,.pb,982,2026-03-26T16:38:55Z,7677f0939d80d9bb4dcb21d8f97ea53a88a1404f7558ecc3cb976784f9daafde
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T091836Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T091836Z.pb,alerts_20260324T091836Z.pb,.pb,982,2026-03-26T16:38:55Z,639f72b149ff1a213bdd18f64fe166a053544b2a453aec8e7a631ecfe298b1d3
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T094836Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T094836Z.pb,alerts_20260324T094836Z.pb,.pb,982,2026-03-26T16:38:55Z,d00338d7b275fd5920cd31508b8c7a960fcbb16a2cec546217f42b8893cf6923
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T101837Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T101837Z.pb,alerts_20260324T101837Z.pb,.pb,1162,2026-03-26T16:38:55Z,1205f77d2a1a46889e83048dfa09c3ffdd96649adcbf3ed1abdb35280ed7ec43
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T104837Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T104837Z.pb,alerts_20260324T104837Z.pb,.pb,982,2026-03-26T16:38:55Z,4e785528fccb2ad77217a1bd258d481c73fecdd8c08dff9bb5909bded000a345
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T111838Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T111838Z.pb,alerts_20260324T111838Z.pb,.pb,982,2026-03-26T16:38:55Z,3b00e250b12d6dca5e4473ecf5bf9b6257d7ea646e2a39359a31307f9f5f6376
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T114839Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T114839Z.pb,alerts_20260324T114839Z.pb,.pb,1264,2026-03-26T16:38:55Z,41cb717d782da376f8e045d876d45373bc624a885fcedf4b1f25511826e7bb0b
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T121839Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T121839Z.pb,alerts_20260324T121839Z.pb,.pb,1554,2026-03-26T16:38:55Z,162726824fbc2b84ab34393cb06db77f63e9a795e7ba743c980a322f2efbc6a6
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T124840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T124840Z.pb,alerts_20260324T124840Z.pb,.pb,1836,2026-03-26T16:38:55Z,fb41024072f8ef96973450dcbf54b195013859fd727dec90d2c5638e1155fb52
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T131841Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T131841Z.pb,alerts_20260324T131841Z.pb,.pb,2192,2026-03-26T16:38:55Z,20e3015590f3641d6028e3f9aa666b8f3f3bd9f88baae01dd72257d5e1876adc
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T134841Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T134841Z.pb,alerts_20260324T134841Z.pb,.pb,1826,2026-03-26T16:38:55Z,8e97e7f4a4b39c3be5abcda45a6fd70fe57b827b89abc5e0d8d1297ae141f6c5
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T141842Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T141842Z.pb,alerts_20260324T141842Z.pb,.pb,1951,2026-03-26T16:38:55Z,8884ff173babfe83ed1daf43633bb52313aaa42ee0de54895022dd161fd02b0d
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T144843Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T144843Z.pb,alerts_20260324T144843Z.pb,.pb,1951,2026-03-26T16:38:55Z,023d2aae8531af8923ff2e48338437e0e6e836a61cd6793ce5582bec36f9553a
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T151844Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T151844Z.pb,alerts_20260324T151844Z.pb,.pb,2109,2026-03-26T16:38:55Z,9b4c970adaaa99c0fd2ec6a519f274ea46be2e203d76b55920193d04528fee78
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T154844Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T154844Z.pb,alerts_20260324T154844Z.pb,.pb,1498,2026-03-26T16:38:55Z,1361f4053468e1a389179a161a5642f89f8578529beeb89b58720e47d7f49835
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T161845Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T161845Z.pb,alerts_20260324T161845Z.pb,.pb,1498,2026-03-26T16:38:55Z,6d1c2c674c7f8fcd0a77b788c386d91ce99f9559620661fdf2f256a753118d3e
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T164845Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T164845Z.pb,alerts_20260324T164845Z.pb,.pb,1666,2026-03-26T16:38:55Z,596a499a28a8a48e1fe0a72b110f85264aff1ad5eb8faf2ca60d725da4c01fd9
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T171846Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T171846Z.pb,alerts_20260324T171846Z.pb,.pb,1666,2026-03-26T16:38:55Z,da267adb739da321937c7e35a78f8e73b254dba50682bcf0ff3f953b738f15fa
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T174847Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T174847Z.pb,alerts_20260324T174847Z.pb,.pb,1827,2026-03-26T16:38:55Z,4e593188f5f0daa316dbdca71f714bfe1aaac708e8de0ac54098639a2371a997
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T181848Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T181848Z.pb,alerts_20260324T181848Z.pb,.pb,2058,2026-03-26T16:38:55Z,e5bbb5b374f14efa2f6872d4b01f6a6b2c2ee56053a341a83c788d326c1af9dc
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T184849Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T184849Z.pb,alerts_20260324T184849Z.pb,.pb,1827,2026-03-26T16:38:55Z,fb7e3507764b951076081df59e6551d96b080b04a3562719463874ec2e4ea7b9
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T191850Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T191850Z.pb,alerts_20260324T191850Z.pb,.pb,1666,2026-03-26T16:38:55Z,db62a694d0eb3d136ef0ee54e08b7c7c48e702fa1b9907103dae7601ef49935c
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T194851Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T194851Z.pb,alerts_20260324T194851Z.pb,.pb,1432,2026-03-26T16:38:55Z,4dc85246e3302c34db5eeae5867999b2e82ec64b1916979ab48a4a58682c66e1
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T201851Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T201851Z.pb,alerts_20260324T201851Z.pb,.pb,1264,2026-03-26T16:38:55Z,18fbe59ea67cbb30f76ddb15d7d76e4ad012643017220ed96ec9836e13f216cc
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T204852Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T204852Z.pb,alerts_20260324T204852Z.pb,.pb,1264,2026-03-26T16:38:55Z,ee474c7edc45881abcf75f40320cede340b95f7e8fc84fd8d5323c197def940c
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T211853Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T211853Z.pb,alerts_20260324T211853Z.pb,.pb,1264,2026-03-26T16:38:55Z,ef9c6f4ea00ede17df10c4e71f02984aee6ddb5f5eb5b6573c9ee0bfeec30b72
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T214853Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T214853Z.pb,alerts_20260324T214853Z.pb,.pb,1444,2026-03-26T16:38:55Z,b638c1c53f2e2a593561a1313ff027ed104f477c316b8c101202043b72726544
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T221854Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T221854Z.pb,alerts_20260324T221854Z.pb,.pb,1264,2026-03-26T16:38:55Z,ca54dddab5e21eff5dbf29d2d2782dda9b2660b7cb74b185731f9493ae164bc8
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T224855Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T224855Z.pb,alerts_20260324T224855Z.pb,.pb,1264,2026-03-26T16:38:55Z,6a34544e4a4b3273ebbfaa87be155251443017501c4be8cffc55d05b7818e899
20260326T165712Z,2026-03-26T16:57:12Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T231856Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T231856Z.pb,alerts_20260324T231856Z.pb,.pb,1607,2026-03-26T16:38:55Z,f8b6dcf7c8c6bf3020ee83d711ff609cf36de690a0c7f39be406bbe112a63ea6
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260317T203007Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T203007Z.pb,alerts_20260317T203007Z.pb,.pb,7462,2026-03-26T16:38:55Z,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260317T213822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260317T213822Z.pb,alerts_20260317T213822Z.pb,.pb,6758,2026-03-26T16:38:55Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts_20260323T015030Z.pb,.pb,6758,2026-03-26T16:38:55Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts_20260323T042630Z.pb,.pb,2228,2026-03-26T16:38:55Z,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts_20260323T044357Z.pb,.pb,2228,2026-03-26T16:38:55Z,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts_20260323T044438Z.pb,.pb,2228,2026-03-26T16:38:55Z,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts_20260323T051358Z.pb,.pb,2067,2026-03-26T16:38:55Z,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts_20260323T054358Z.pb,.pb,2067,2026-03-26T16:38:55Z,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts_20260323T061359Z.pb,.pb,2418,2026-03-26T16:38:55Z,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts_20260323T064400Z.pb,.pb,2418,2026-03-26T16:38:55Z,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts_20260323T071400Z.pb,.pb,2067,2026-03-26T16:38:55Z,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908
20260326T170255Z,2026-03-26T17:02:55Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts_20260323T074401Z.pb,.pb,982,2026-03-26T16:38:55Z,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595
