ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015559Z.pb,alerts_20260402T015559Z.pb,.pb,2864,2026-04-02T01:56:00Z,59fcc07087448fb970f23c574a54117eeda39290ab41bb6fbf4bcbea5369eccf
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015629Z.pb,alerts_20260402T015629Z.pb,.pb,2864,2026-04-02T01:56:30Z,69ada05be3fa22ccc66d09aa565bddf9e22b737fbdc62d5b8ae0e4e0f5f09c7b
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015659Z.pb,alerts_20260402T015659Z.pb,.pb,2864,2026-04-02T01:57:01Z,3c1e1e600d2b4c1c47c40903c91af3c8fe60f621868c631eaef06b0895ea2716
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015729Z.pb,alerts_20260402T015729Z.pb,.pb,2864,2026-04-02T01:57:30Z,1cc7a848b397feeb44173958410b0532c7f6992a52a5514b04129b6d5347401c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015759Z.pb,alerts_20260402T015759Z.pb,.pb,2864,2026-04-02T01:58:00Z,8c0480c1b778cc2a629b7fad11b69b5796800b0362a811e6536d8baa4197e0c3
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015829Z.pb,alerts_20260402T015829Z.pb,.pb,2864,2026-04-02T01:58:31Z,6dd10e85d6038e881bac698b635828582dba840c81dc5cbe6f6675433cce2ec7
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015859Z.pb,alerts_20260402T015859Z.pb,.pb,2864,2026-04-02T01:59:00Z,f654fec0c3e78dfe5256d85a1140eaaddc8257d969d0a49d26022f75bb37fcee
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015929Z.pb,alerts_20260402T015929Z.pb,.pb,2864,2026-04-02T01:59:30Z,b720dfab104722856f6d4590a18930d5d45414cb51b52174ce9d1df0a445e347
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T015959Z.pb,alerts_20260402T015959Z.pb,.pb,2864,2026-04-02T02:00:00Z,cf4947aa47a28b86b78ecb0da82f94ca4b3bc1a5336d626ef3f1bf4c9a66e37e
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020029Z.pb,alerts_20260402T020029Z.pb,.pb,2864,2026-04-02T02:00:30Z,70722e4fda9389e40ff94576c570153a0ccd4450b8904335f415edc280d53698
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020059Z.pb,alerts_20260402T020059Z.pb,.pb,2864,2026-04-02T02:01:00Z,90825d3314f5ab76450e17f4f263ca669a45b43e9998e84e1ebe2345025ef8e9
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020129Z.pb,alerts_20260402T020129Z.pb,.pb,2864,2026-04-02T02:01:30Z,13635be2ee4b5f32fee48e9679534b2e675aaf7d1d840fc71459c871adfd3786
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020159Z.pb,alerts_20260402T020159Z.pb,.pb,2864,2026-04-02T02:02:00Z,61eea09e74dae8b52f58563069c5801e8bd08a5330d6ddadb94041756734eb10
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020229Z.pb,alerts_20260402T020229Z.pb,.pb,2864,2026-04-02T02:02:31Z,b2135c9d789be0cace00db707b6c914ca00b66aa2ff09e3af857cf54c3f993f3
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020259Z.pb,alerts_20260402T020259Z.pb,.pb,2864,2026-04-02T02:03:01Z,984eaf9c3201ddee02cfd1b53b90e0cd187a6f545efb419ce3b5d8ce82970994
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020329Z.pb,alerts_20260402T020329Z.pb,.pb,2864,2026-04-02T02:03:30Z,1a69f54b76854754b69d32ec469ec3e1a2929bf9ec92e6747840b5a2e828d130
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020359Z.pb,alerts_20260402T020359Z.pb,.pb,2864,2026-04-02T02:04:01Z,21f63344ac92304b01f5ed60f418219662df5a469e0f223324e5f3452c5cd9f2
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020429Z.pb,alerts_20260402T020429Z.pb,.pb,2864,2026-04-02T02:04:31Z,05df6bbf7dd7d3a6df0116663c15a28206b13022f199f77c4920a179ca0e3d7a
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020459Z.pb,alerts_20260402T020459Z.pb,.pb,2864,2026-04-02T02:05:01Z,5504737c4617645a0db72d96c6893cc886360f760b965c37998f960bb8df92d6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020529Z.pb,alerts_20260402T020529Z.pb,.pb,2864,2026-04-02T02:05:30Z,2d390824b421e4bfe37553314f5744af3278092c583c8679fc7d0678e4aad13f
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020559Z.pb,alerts_20260402T020559Z.pb,.pb,2864,2026-04-02T02:06:00Z,a5467876163f65e26b03ab3cec5bb19f367bbef11351fc28cc1a1457de859537
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020629Z.pb,alerts_20260402T020629Z.pb,.pb,2864,2026-04-02T02:06:31Z,d2cd390f3ae8b6eeaf0c256f99591512baaae584ca42cacedfbd4b76381b4e1d
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020659Z.pb,alerts_20260402T020659Z.pb,.pb,2864,2026-04-02T02:07:00Z,b73bcf3bcff46279bd10f2bc6663fce100b16cf61dd6056cb6f67dbe7c84ab4c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020729Z.pb,alerts_20260402T020729Z.pb,.pb,2864,2026-04-02T02:07:31Z,5f6834e0441ac8ad1f3969bf31f064b380216a90beced0031e3a981db283bf56
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020759Z.pb,alerts_20260402T020759Z.pb,.pb,2864,2026-04-02T02:08:01Z,9cc658fb6e058844d7ad6f500e65f18a70229437d34dac6579ee6a80c792733c
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020829Z.pb,alerts_20260402T020829Z.pb,.pb,2864,2026-04-02T02:08:31Z,822498760248cc2c9af379b7a2d54660d0c4043a772ca65b5817c35aee984fb0
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020859Z.pb,alerts_20260402T020859Z.pb,.pb,2864,2026-04-02T02:09:00Z,0886029c9f0fbf86d04789511f19f7ccd323287ad7711905af733e25dc6cf602
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020929Z.pb,alerts_20260402T020929Z.pb,.pb,2864,2026-04-02T02:09:30Z,8b2cf264c6a95f492d84fac487413b0dbf8d7eb41fd6a20576b95724d1fde8db
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T020959Z.pb,alerts_20260402T020959Z.pb,.pb,2864,2026-04-02T02:10:01Z,b568e75bc7bc2bffac2c3680fca196571f3648983b28386e614f842224e780c1
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021029Z.pb,alerts_20260402T021029Z.pb,.pb,2864,2026-04-02T02:10:30Z,d97ee9dcec47f2671683e23af6a6e0abe327afd0a48e332b547f80d6255eb7e6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021059Z.pb,alerts_20260402T021059Z.pb,.pb,2864,2026-04-02T02:11:00Z,275426fb1c1b1e47d8cb7afd05aac3a8ca07420db64518d8bb9ed340e24b52ed
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021129Z.pb,alerts_20260402T021129Z.pb,.pb,2864,2026-04-02T02:11:30Z,73144718db4a923567699d90e087e5abaab5aefc43a02ba57bc2e7868d1b10b8
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021159Z.pb,alerts_20260402T021159Z.pb,.pb,2864,2026-04-02T02:12:01Z,7c6e0dff9fd53e21bc6bfc9a9173ec7b17ed2a906d7936d5137600ad99d8307a
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021229Z.pb,alerts_20260402T021229Z.pb,.pb,2864,2026-04-02T02:12:30Z,be9b25b857c78b90305516ae8bed899165b8d83a33ec3f4beeebeb30bd087683
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021259Z.pb,alerts_20260402T021259Z.pb,.pb,2864,2026-04-02T02:13:01Z,38b0564f5f6233857191043abc6340a9f92a636b1b48c0911e0a05158e4a0744
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021329Z.pb,alerts_20260402T021329Z.pb,.pb,2864,2026-04-02T02:13:31Z,f3d633defa61da62324890496c39fe2bf3dbe21e2adc6c62bd679c7312f82357
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021359Z.pb,alerts_20260402T021359Z.pb,.pb,2864,2026-04-02T02:14:01Z,a59844f9f837008d60a529a37914b4d0247908f7432fc9267ecd5fe0e4145776
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021429Z.pb,alerts_20260402T021429Z.pb,.pb,2864,2026-04-02T02:14:31Z,91ca2f99db9a516bc24f4fd54b038703f2fffd5ed83416586b16886a46255751
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021459Z.pb,alerts_20260402T021459Z.pb,.pb,2864,2026-04-02T02:15:01Z,ab71e617356207a1c9b4f9253e5feac7c9c798f37a520bdae3ef2eae85cec411
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021529Z.pb,alerts_20260402T021529Z.pb,.pb,2864,2026-04-02T02:15:31Z,ed3ccdd5bf04f69d02de89a566e7a654d14b39c5086d660feea41e36d8df4806
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021559Z.pb,alerts_20260402T021559Z.pb,.pb,2864,2026-04-02T02:16:00Z,cdc53d6ae276efe8afa9a9e4c67dbd9412bd3dce20fc9ece68c958780d58ed57
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021629Z.pb,alerts_20260402T021629Z.pb,.pb,2864,2026-04-02T02:16:31Z,70d0f1c3bf3e6356cb430e7a505e7072bd2454cd2aa555dbac55a057e8f35bab
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021659Z.pb,alerts_20260402T021659Z.pb,.pb,2864,2026-04-02T02:17:01Z,4a3397e0471fb7d4e4fd9f75cc428478f96e45141d99ca920f8e0b25079cc7a6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021729Z.pb,alerts_20260402T021729Z.pb,.pb,2864,2026-04-02T02:17:31Z,8a13fd2fd2ceb1a6362d8bfc80f5dec669259229a14f6f02e95a55c0bbffc987
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021759Z.pb,alerts_20260402T021759Z.pb,.pb,2864,2026-04-02T02:18:01Z,0d80ad1988e1ea09f65e7a829317decba3072cad6a615b437e889afcf06ba259
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021829Z.pb,alerts_20260402T021829Z.pb,.pb,2864,2026-04-02T02:18:31Z,72d67ad510937462e71f293fd1531883a7eb6742a437ab5e8176761c80a203eb
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021859Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021859Z.pb,alerts_20260402T021859Z.pb,.pb,2864,2026-04-02T02:19:01Z,f280d03d8ea8e626b00ece782ec5fd21a5bcdc2369974a1ae658442fa96a89d2
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021929Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021929Z.pb,alerts_20260402T021929Z.pb,.pb,2864,2026-04-02T02:19:30Z,4e4aaeb4caaf2e03a49f9b709ec72189a3f57600d860dfa4e8378e8076d944a6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021959Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T021959Z.pb,alerts_20260402T021959Z.pb,.pb,2864,2026-04-02T02:20:01Z,ffda63b80679053c071376ff204aca8a3876dd0bce6fe2082639290585157316
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022029Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022029Z.pb,alerts_20260402T022029Z.pb,.pb,2864,2026-04-02T02:20:30Z,3535caa33052b0aee6a1f63737837bfd3143306c3f735c8fbed2df8393f8c7eb
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022059Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022059Z.pb,alerts_20260402T022059Z.pb,.pb,2864,2026-04-02T02:21:01Z,4855ef1fafa0c4249ace02996591d418dfdc428dfa32e933e68600d459549b7d
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022129Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022129Z.pb,alerts_20260402T022129Z.pb,.pb,2864,2026-04-02T02:21:30Z,5e5b6ac0b1fe33b25abe8747c497caa8f5b289a5affbc6fea7ba6d6229c29e9f
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022159Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022159Z.pb,alerts_20260402T022159Z.pb,.pb,2864,2026-04-02T02:22:01Z,d9afdf6f9b8c32ac11c2cd38cc867244379533ad3054f7d28d056a5c92bd1bd2
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022229Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022229Z.pb,alerts_20260402T022229Z.pb,.pb,2864,2026-04-02T02:22:31Z,5b41e2d11ba04a6e12e00e86c66dfc2d011acfc6305f3f908f5fddcae16153b4
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022259Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022259Z.pb,alerts_20260402T022259Z.pb,.pb,2864,2026-04-02T02:23:01Z,10f71539aa259e7f6db74c0c049c1a70d80173982c2033a612096e48a511fb89
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022329Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022329Z.pb,alerts_20260402T022329Z.pb,.pb,2864,2026-04-02T02:23:31Z,0aa3bbf85470cba25e7e86bf84a85c57b188ce5527618f86ee39d1172b6f464e
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022359Z.pb,alerts_20260402T022359Z.pb,.pb,2864,2026-04-02T02:24:01Z,28484024ae81c7122022f2f2d39776f4a6c793c86fa4e2ec3726123f52509375
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022429Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022429Z.pb,alerts_20260402T022429Z.pb,.pb,2864,2026-04-02T02:24:31Z,ef57a1fd2630f23d7b804a247524000ff38a4b1ba96290acb2f89f878ccec44e
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022459Z.pb,alerts_20260402T022459Z.pb,.pb,2864,2026-04-02T02:25:01Z,87186a5793e1c55f7f42bc062352b4741901c946f2dee0a1e70f339b4b4c48c0
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022529Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022529Z.pb,alerts_20260402T022529Z.pb,.pb,2864,2026-04-02T02:25:31Z,87026468b67a368a9c00f2141f3eba4a644e856d346141997403fdb5eb1fc344
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022559Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022559Z.pb,alerts_20260402T022559Z.pb,.pb,2864,2026-04-02T02:26:01Z,1cf7eaad2d8faac6ca6ae07b2025cbaab71b1dfe776092299af9e6fa736f7ebb
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022629Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022629Z.pb,alerts_20260402T022629Z.pb,.pb,2864,2026-04-02T02:26:31Z,175e5be0d4ff55a5c27755bcfed0ce2a998dece8367e3ace677a8f7ac6095ac8
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022659Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022659Z.pb,alerts_20260402T022659Z.pb,.pb,2864,2026-04-02T02:27:01Z,84aa871c52fe31c016f5ceb308726d48e8f17e9802073eaee44989034a8284e6
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022729Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022729Z.pb,alerts_20260402T022729Z.pb,.pb,2864,2026-04-02T02:27:31Z,6cf5de802fad7e281df4ea8477be18beab90bbbaa49500d7190d1f7fbfdaad63
20260415T210854Z,2026-04-15T21:08:54Z,gtfsrt_snapshots,TTC-PULSE/alerts/raw_snapshots,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022759Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T022759Z.pb,alerts_20260402T022759Z.pb,.pb,2864,2026-04-02T02:28:01Z,69319c2e833a9a16caf036b67f8a9b116deae7eade8cdaadf21bc2285c26fa35
