run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T121640Z,2026-04-02T12:16:41Z,2026-04-02T12:16:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,3752,fcf1b7f3c7a3cc4c252e6100b1d5392397761a344517392ac33bbdd4ecd9a3c4,
alerts_sidecar_20260402T121710Z,2026-04-02T12:17:11Z,2026-04-02T12:17:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,8716,57be88d97a1e6bda1a621b1ad9f84f4fcca9074297bb0a5b4b71aab1884e0ef3,
alerts_sidecar_20260402T121710Z,2026-04-02T12:17:11Z,2026-04-02T12:17:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,1843,53ceaff0955b7aa7f34f72f52d025c82895da451955316881880addd253ee35e,
alerts_sidecar_20260402T121710Z,2026-04-02T12:17:11Z,2026-04-02T12:17:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,3752,8af298093141c981fc73f5978875eb03b880086015326e712a4bd8cace9a44eb,
alerts_sidecar_20260402T121740Z,2026-04-02T12:17:41Z,2026-04-02T12:17:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,8716,a093d682519a495e67971ae7bfe17c5f13692bb9b4d65157af3e37447a109717,
alerts_sidecar_20260402T121740Z,2026-04-02T12:17:41Z,2026-04-02T12:17:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,1843,c557445096029310f0d92a1d324c4ac40ae310085c969851187305d335ebb210,
alerts_sidecar_20260402T121740Z,2026-04-02T12:17:41Z,2026-04-02T12:17:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,3752,74ceed41616f3c5708841ebdb63cb7a13f6549f34cf6d5b882b6ed84eca9316b,
alerts_sidecar_20260402T121810Z,2026-04-02T12:18:11Z,2026-04-02T12:18:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,8716,e2daa2ae2fe27f60e13cf932caee82d44fa226143c5ecdbf43c6ba721ee320ed,
alerts_sidecar_20260402T121810Z,2026-04-02T12:18:11Z,2026-04-02T12:18:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,1843,c2a0ff305fafb37276fb0620ea6be18ccf445b80833ca21409d9129f6f2c04f1,
alerts_sidecar_20260402T121810Z,2026-04-02T12:18:11Z,2026-04-02T12:18:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,3752,095d337bb68269d53f6b5ca5d1b76f27f331c301bfff3971fb6a5d0822c8c62f,
alerts_sidecar_20260402T121840Z,2026-04-02T12:18:41Z,2026-04-02T12:18:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,8716,1cdc742182ddbe01f406524c514bcec48914d581f55a10c48649534b699580c7,
alerts_sidecar_20260402T121840Z,2026-04-02T12:18:41Z,2026-04-02T12:18:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,1843,addf082ca5bddc862561ae495064b95e12b9d243cdd15e9a05f7c1a706c5e217,
alerts_sidecar_20260402T121840Z,2026-04-02T12:18:41Z,2026-04-02T12:18:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,3752,fd9a4e418def31003f87e0624d90ab74573d746c7912134228a0539d223051bf,
alerts_sidecar_20260402T121910Z,2026-04-02T12:19:11Z,2026-04-02T12:19:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,8716,c10d3502cde57fed00b2a5c7e7a66c538dfddaea4082e76334c64c5ec995de7a,
alerts_sidecar_20260402T121910Z,2026-04-02T12:19:11Z,2026-04-02T12:19:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,1843,92cb2af3713f93acecce13ecb103dd6eacd323bcb0165d3b724fbacc804a5676,
alerts_sidecar_20260402T121910Z,2026-04-02T12:19:12Z,2026-04-02T12:19:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,3752,0ae2d21d7a1ef0d77e835e16502bfe8b389cb41148d98c718deb363fe00f6f7e,
alerts_sidecar_20260402T121940Z,2026-04-02T12:19:41Z,2026-04-02T12:19:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,8716,1f99a719adaf3132ac4c849fe2462a73640ae3a7ff988716b76fa6baed9736b8,
alerts_sidecar_20260402T121940Z,2026-04-02T12:19:41Z,2026-04-02T12:19:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,1843,366b859d6a9d2badd203eab313b85077fafca6eec0bb6f459980a13b9714aef2,
alerts_sidecar_20260402T121940Z,2026-04-02T12:19:41Z,2026-04-02T12:19:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,3752,ab6978f77a2d62f0fc4a212c107d6b289ba85c848cc83fa31dc1c6237d902eec,
alerts_sidecar_20260402T122010Z,2026-04-02T12:20:11Z,2026-04-02T12:20:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,8716,14e8a62c074d188e4fffc4c1e3ddf120f35348bad3a9e25eb2fa45e588d21d8a,
alerts_sidecar_20260402T122010Z,2026-04-02T12:20:11Z,2026-04-02T12:20:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,1843,530feb0ff5668fa4735c6758a9ac97b357c3d3e811021ae66ba3ba81016830cb,
alerts_sidecar_20260402T122010Z,2026-04-02T12:20:11Z,2026-04-02T12:20:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,3752,4fc18c8cfb21fed2593481ba57cc85d5044e1d9b3bb47c28d91a61b44028ac14,
alerts_sidecar_20260402T122040Z,2026-04-02T12:20:41Z,2026-04-02T12:20:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,8716,bfd1eeef94c2d4e212ab5defd6569a7a2aeceb9ef0c5294f3ebed40f38bc5cfe,
alerts_sidecar_20260402T122040Z,2026-04-02T12:20:41Z,2026-04-02T12:20:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,1843,b2db602d70238cdbef3e3c176454932cad92d2d2dec52d920da961a3e36b3265,
alerts_sidecar_20260402T122040Z,2026-04-02T12:20:41Z,2026-04-02T12:20:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,2152,9be95bd095258c0720187f2cb987373d95963e4cc3ee721688e7c2a7b633ec44,
alerts_sidecar_20260402T122110Z,2026-04-02T12:21:11Z,2026-04-02T12:21:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,8716,74ae992e9660fc918d9397ba030c9097a1e323eb372729738545c89a2a3e0741,
alerts_sidecar_20260402T122110Z,2026-04-02T12:21:11Z,2026-04-02T12:21:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,1843,3b06979ba9f48998d7064da689d5e61a4b61fc82f6191e1d086a2d4651cd6e09,
alerts_sidecar_20260402T122110Z,2026-04-02T12:21:11Z,2026-04-02T12:21:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,2152,7f2b9e0047ee86b9ddb58a1add1fe61a3260bd1153a6955dcc9e6d1ae99ee91e,
alerts_sidecar_20260402T122140Z,2026-04-02T12:21:41Z,2026-04-02T12:21:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,8716,f58c3df4b6bb6be0b4e3c52473b630d718a5083779eb0f5f97a3438163c61259,
alerts_sidecar_20260402T122140Z,2026-04-02T12:21:41Z,2026-04-02T12:21:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,1843,30a04cb009139a8486491886c0a355459a39dc9cd2be9fa08ce9cc06a81a7673,
alerts_sidecar_20260402T122140Z,2026-04-02T12:21:41Z,2026-04-02T12:21:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,2152,f775cc82b0f7e424c71e426af37c9d37f5744bb5e508461b396d002f25e6c6f7,
alerts_sidecar_20260402T122210Z,2026-04-02T12:22:11Z,2026-04-02T12:22:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,8716,80b4ee96ea86c78e9f445736de085a243f7b08a2dac7b391975dc7a98e4a3114,
alerts_sidecar_20260402T122210Z,2026-04-02T12:22:11Z,2026-04-02T12:22:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,1843,49bb9dcdf5f5c4fb9db89ebc08ee1fb98e889ca8b24d664c491d1c6fa8d7ce9e,
alerts_sidecar_20260402T122210Z,2026-04-02T12:22:11Z,2026-04-02T12:22:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,2152,15cea3ba154217a54d73cf4e7dd71ada630ff77154c29dfcda76a4d87b17b59e,
alerts_sidecar_20260402T122240Z,2026-04-02T12:22:41Z,2026-04-02T12:22:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,8716,852548e9ad20c6d3de819b3d25199a825697c27387611099b25f43b155fca984,
alerts_sidecar_20260402T122240Z,2026-04-02T12:22:41Z,2026-04-02T12:22:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,1843,9c7b5086c6440b3f3d733257c57d8b2da434e756689f8abf0c8f622504f4e657,
alerts_sidecar_20260402T122240Z,2026-04-02T12:22:41Z,2026-04-02T12:22:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,2152,08838609462a1085878ed9e1a9b046bd34045c79ac6dd8c27a16a907410d9a00,
alerts_sidecar_20260402T122310Z,2026-04-02T12:23:11Z,2026-04-02T12:23:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,8716,7ff7bc32c54fad3694252f64904efbf384abf08504b0a250435bf83508990340,
alerts_sidecar_20260402T122310Z,2026-04-02T12:23:11Z,2026-04-02T12:23:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,1843,bb2b1699223fe4079fe02c15e26bf4ad900280ba5e7db014c8cabe656c744947,
alerts_sidecar_20260402T122310Z,2026-04-02T12:23:11Z,2026-04-02T12:23:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,2152,6d67dda81dd73d45ca443e5be49d5305d7f8172aa26703d671f2642a26d1346c,
alerts_sidecar_20260402T122340Z,2026-04-02T12:23:41Z,2026-04-02T12:23:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,8716,021cbf86d67cf8199492aa4c96851508f239cb6c00bf91ba5e65a2a3ccf06a8c,
alerts_sidecar_20260402T122340Z,2026-04-02T12:23:41Z,2026-04-02T12:23:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,1843,f000c6eb87e258415911942fae3ead76e24a38128bac9e6b6925028c48a2d12e,
alerts_sidecar_20260402T122340Z,2026-04-02T12:23:41Z,2026-04-02T12:23:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,2152,032fa4effdf6ef3e2d36b85fbb613ccdf18216040230ef5ee6a320de94b2b27b,
alerts_sidecar_20260402T122410Z,2026-04-02T12:24:11Z,2026-04-02T12:24:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,8716,86fa9915ff544135af0c26731e30f7f784116138d04ef6645f38c99e7d6f0c82,
alerts_sidecar_20260402T122410Z,2026-04-02T12:24:11Z,2026-04-02T12:24:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,1843,f74e77824efd149cef2405cc6f06594dbd584e82581c65537ec4448e6cfb8f14,
alerts_sidecar_20260402T122410Z,2026-04-02T12:24:11Z,2026-04-02T12:24:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,2152,305fb1dcd7ee3deae3e28672c0c734ea88a03bfae699dba5a171489fceee679f,
alerts_sidecar_20260402T122440Z,2026-04-02T12:24:41Z,2026-04-02T12:24:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,8716,dcb2e8da91ca63a6443a354b311089550e2b849fb1bcef6e8f6b230687f32dcb,
alerts_sidecar_20260402T122440Z,2026-04-02T12:24:41Z,2026-04-02T12:24:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,1843,47e98ab9107eea8770515c0a7fae0a297695c8a72bb293ed1b01b08ad8b460db,
alerts_sidecar_20260402T122440Z,2026-04-02T12:24:41Z,2026-04-02T12:24:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,2152,ce0e7a39f8a375819a20f0599e894aa6ba92fafd20f4be8a15177147f8e98e2c,
alerts_sidecar_20260402T122510Z,2026-04-02T12:25:11Z,2026-04-02T12:25:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,8716,37a6e2b630d85b4e99530a34788e4f703b7969dc545fa02b4051b4d6f2427e89,
alerts_sidecar_20260402T122510Z,2026-04-02T12:25:11Z,2026-04-02T12:25:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,1843,5f7b078203aaa6d4003df07dd30f66f6b40e405643dcf6ae06b8fa41d39159e3,
alerts_sidecar_20260402T122510Z,2026-04-02T12:25:11Z,2026-04-02T12:25:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,2152,7afae60b4339c6ea6347e2b705206aebb63eb14c6ddf6c58ad5ab4c6af5ddb50,
alerts_sidecar_20260402T122540Z,2026-04-02T12:25:41Z,2026-04-02T12:25:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,8716,27a14d3bcdbcf56c598c32621a913c0bdab4ecd534079bea278a53dde610d0ea,
alerts_sidecar_20260402T122540Z,2026-04-02T12:25:41Z,2026-04-02T12:25:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,1843,38995757979a378684ba5c556784df75ce2eec3e101eedac0ab1c8f4cbb7f418,
alerts_sidecar_20260402T122540Z,2026-04-02T12:25:41Z,2026-04-02T12:25:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,2152,eb6269f6db7b84743b3aadad2896125c9611f9f9169693291d614ac06708bc18,
alerts_sidecar_20260402T122610Z,2026-04-02T12:26:11Z,2026-04-02T12:26:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,8716,02f8327d1b7d70ff92c6063110fc4d5e0d0958e475f4e81da5bc37df36114fa2,
alerts_sidecar_20260402T122610Z,2026-04-02T12:26:11Z,2026-04-02T12:26:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,1843,0544962ef5dbf8974e53a0725860ad53bd5849e677b193dd411e9627180fe590,
alerts_sidecar_20260402T122610Z,2026-04-02T12:26:11Z,2026-04-02T12:26:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,2152,70208f3e820f24c97055dfb7ea0f487ce1e51419ad361da4186959246691128b,
alerts_sidecar_20260402T122640Z,2026-04-02T12:26:41Z,2026-04-02T12:26:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,8716,5628517e7a0ee2e0e67494d187fab1366f95a808de6a81d9b5be93f1034fbbd1,
alerts_sidecar_20260402T122640Z,2026-04-02T12:26:42Z,2026-04-02T12:26:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,1843,825778c17ed675be1285e422790e7b875bef8ae37674431672215ceb78b97419,
alerts_sidecar_20260402T122640Z,2026-04-02T12:26:42Z,2026-04-02T12:26:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,2152,b829c68ed22c8e447e95643ab08b46e1f86b34c87e1ab81f0f3ad5b0352828c0,
alerts_sidecar_20260402T122710Z,2026-04-02T12:27:11Z,2026-04-02T12:27:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,8716,b4a5c9cef4ffab817adde55e2c58271c5be499bf939643e995785dfbc5be2188,
alerts_sidecar_20260402T122710Z,2026-04-02T12:27:11Z,2026-04-02T12:27:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,1843,590db0d8ae9df95e74d6559782e058fe4d8e5f5298a204d5f4c8c002256c5aa6,
alerts_sidecar_20260402T122710Z,2026-04-02T12:27:11Z,2026-04-02T12:27:10Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,2152,12a6d6ccd5f5413c74e25d28c4439949bfa7813295a0366453e30dba4984847c,
alerts_sidecar_20260402T122740Z,2026-04-02T12:27:41Z,2026-04-02T12:27:40Z,2026-04-02T12:00:00Z,2026-04-02T12:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122740Z.pb,8716,d9216cd71e7997c3be3ab8cb9f833f021669bf60ac3ab0c1d455a56e7a9906e4,
