run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260402T125010Z,2026-04-02T12:50:11Z,2026-04-02T12:50:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125010Z.pb,2152,93df58ee0c9347934d1e053b7d0462330e9d0050dcb57b1acadb73def5abdad8,
alerts_sidecar_20260402T125040Z,2026-04-02T12:50:41Z,2026-04-02T12:50:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,8716,0d9dff5d078100c0a406a0e1c1be900f0fca3e75a8f16ec96f909f29f6ea654a,
alerts_sidecar_20260402T125040Z,2026-04-02T12:50:41Z,2026-04-02T12:50:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,1843,cbcb14e4d660282a23219f9e6ac87ec8ce4cd9773a5f3edb5f854087c21fac88,
alerts_sidecar_20260402T125040Z,2026-04-02T12:50:41Z,2026-04-02T12:50:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125040Z.pb,2152,3ea51edbd6a2c87d4527d7090dab0695421f465506c2b779fc5ddc4be32c3b0e,
alerts_sidecar_20260402T125110Z,2026-04-02T12:51:11Z,2026-04-02T12:51:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,8716,714bbfe32945c39e27e6323869e0a69ca8d0569d874d8d838a7c9d4ede496c45,
alerts_sidecar_20260402T125110Z,2026-04-02T12:51:11Z,2026-04-02T12:51:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,1843,9fc40e4e5658e944fa5b68e6411f1f3cbcd8fd711506e69fb3781eeb4f6733b4,
alerts_sidecar_20260402T125110Z,2026-04-02T12:51:11Z,2026-04-02T12:51:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125110Z.pb,2152,a09941ffa7f62df21566fbb374444e3a0f797f9564e184983bf9744e27e40382,
alerts_sidecar_20260402T125140Z,2026-04-02T12:51:41Z,2026-04-02T12:51:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,8716,6fefc0be24dd46451e4b14d53b65f1a2760bac889164393d19ee236c4ccc453c,
alerts_sidecar_20260402T125140Z,2026-04-02T12:51:41Z,2026-04-02T12:51:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,1843,cb88dc841e4d0b4764f589ebb7509b5d866439c082c3cb7007d25921f6eb6635,
alerts_sidecar_20260402T125140Z,2026-04-02T12:51:41Z,2026-04-02T12:51:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125140Z.pb,2152,7742cbbcdcfb2c80e6b21c1407a9e34ed2e5a83331d656ad8e8ef54ee7effa65,
alerts_sidecar_20260402T125210Z,2026-04-02T12:52:11Z,2026-04-02T12:52:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,8716,d31e453484182b53515b137cf4c49e1b1676fce0f1fe38006d70ea7ec9a391f8,
alerts_sidecar_20260402T125210Z,2026-04-02T12:52:11Z,2026-04-02T12:52:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,1843,0a575414f26f4a3e1f813ad2f193f23eb98a4b3f8196d598839bcee72747e545,
alerts_sidecar_20260402T125210Z,2026-04-02T12:52:11Z,2026-04-02T12:52:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125210Z.pb,2152,bb18e6c5629fd733518f578db84ff3eb4be80fa42b704e65c37070124c8fd83d,
alerts_sidecar_20260402T125240Z,2026-04-02T12:52:41Z,2026-04-02T12:52:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,8716,c61b1f0afe69d8def1b457f6613630806cbc072013a84efe81e6ef13de475b02,
alerts_sidecar_20260402T125240Z,2026-04-02T12:52:41Z,2026-04-02T12:52:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,1843,1b9096259bf85706411efdf92c81aed13f051a77e6a86703257e0e88444d4872,
alerts_sidecar_20260402T125240Z,2026-04-02T12:52:42Z,2026-04-02T12:52:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125240Z.pb,2152,9f2f31efecb0ed73635a9ccbd5ed8964b6b3ea2f924910035eb581766c0b8597,
alerts_sidecar_20260402T125310Z,2026-04-02T12:53:11Z,2026-04-02T12:53:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,8716,1a975bd117ff305e5ff80b0155a8b340108605544d733b16ef500ceee4fd0485,
alerts_sidecar_20260402T125310Z,2026-04-02T12:53:11Z,2026-04-02T12:53:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,1843,5140476065c0e90348e69f2ccc698521d4dd29c9da41bfb682ee973fe987adf7,
alerts_sidecar_20260402T125310Z,2026-04-02T12:53:12Z,2026-04-02T12:53:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125310Z.pb,2152,08f177a4ab6a06bccb1f787740d86307ee4c57d665e2ed9a1852106adad81926,
alerts_sidecar_20260402T125340Z,2026-04-02T12:53:41Z,2026-04-02T12:53:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,8716,df90fb2a32b9423f2b8912bfe1286b6559d9f62b3853865b6c1e622e38343359,
alerts_sidecar_20260402T125340Z,2026-04-02T12:53:41Z,2026-04-02T12:53:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,1843,c4fa7ab5a3287d679eaa76c93c7afe1b259db8a4ecf21eef9148f5b8047eb132,
alerts_sidecar_20260402T125340Z,2026-04-02T12:53:41Z,2026-04-02T12:53:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125340Z.pb,2152,76b6ded873346085978c434acf2bce0681ae226c462fb9c480a5261fbcbe3386,
alerts_sidecar_20260402T125410Z,2026-04-02T12:54:11Z,2026-04-02T12:54:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,8716,81f7b4d4a38ec753a3134ef06943bafafa324c244417d8fceb72a90ae88f80fe,
alerts_sidecar_20260402T125410Z,2026-04-02T12:54:11Z,2026-04-02T12:54:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,1843,e329746f1806dad5b8a595d3e87fb5169b60f88f6c69fd1c9dd867f7afa8f58e,
alerts_sidecar_20260402T125410Z,2026-04-02T12:54:12Z,2026-04-02T12:54:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125410Z.pb,2152,2c7f4733160eebd22280f1839644e03e2f1a7051bc01b137ec6b2bdcd493e947,
alerts_sidecar_20260402T125440Z,2026-04-02T12:54:41Z,2026-04-02T12:54:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,8716,fc372525af92d7bf650e367c7eb0de835b0d28ba758170361d20b61f016be1a9,
alerts_sidecar_20260402T125440Z,2026-04-02T12:54:41Z,2026-04-02T12:54:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,1843,373f6d0ff341806579e9586df749d8d8a969546f6f89400f23173bd4ce490cf0,
alerts_sidecar_20260402T125440Z,2026-04-02T12:54:41Z,2026-04-02T12:54:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125440Z.pb,2152,bd30ed57402887c5560c403a282e7b46a4055b40fa188ecd507bc4f0b132b22e,
alerts_sidecar_20260402T125510Z,2026-04-02T12:55:11Z,2026-04-02T12:55:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,8716,8860637174dd40b87428558170f78cd90c29dd65bb6d493dc5b6e48269edcbef,
alerts_sidecar_20260402T125510Z,2026-04-02T12:55:11Z,2026-04-02T12:55:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,1843,bf53a9d3c64324b1a77ae577fdac2f082f889142ad10921633db6b60bbd2faa7,
alerts_sidecar_20260402T125510Z,2026-04-02T12:55:12Z,2026-04-02T12:55:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125510Z.pb,2152,471480a28b5332c656fbfd62da9badb03a42fe24b194fcfd0afb16db2256e8da,
alerts_sidecar_20260402T125540Z,2026-04-02T12:55:41Z,2026-04-02T12:55:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,8716,816853beb2d446285a1aaf0762a159b3226821d79f6689fe738599a3d5a94ae4,
alerts_sidecar_20260402T125540Z,2026-04-02T12:55:41Z,2026-04-02T12:55:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,1843,776cb3151e68e6f465bdd42e04373ec7d56f0db611318bc58029d61c82ac32be,
alerts_sidecar_20260402T125540Z,2026-04-02T12:55:41Z,2026-04-02T12:55:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125540Z.pb,2152,94d4e21becb138cc8851a7003c913bc3b7a613510b0b30030493f4c888def253,
alerts_sidecar_20260402T125610Z,2026-04-02T12:56:11Z,2026-04-02T12:56:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,8716,924431aec68cad32791e1e5cfd809fe37433b5e9b94f9addc3704ffff806a2e4,
alerts_sidecar_20260402T125610Z,2026-04-02T12:56:11Z,2026-04-02T12:56:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,1843,0007a9e79b5cdf34d491ad77217f09b2fc46e39c35c45c120f4f29285f3e5267,
alerts_sidecar_20260402T125610Z,2026-04-02T12:56:12Z,2026-04-02T12:56:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125610Z.pb,2152,e37d21010dd1e05b33fffdee345a3cfb70db52d462c90f486786db8c1e4209fa,
alerts_sidecar_20260402T125640Z,2026-04-02T12:56:41Z,2026-04-02T12:56:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,8716,243187c79aedf6aa83b0898446504337366c83068cfada6acb33448b62b14e25,
alerts_sidecar_20260402T125640Z,2026-04-02T12:56:42Z,2026-04-02T12:56:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,1843,4e1efd5e28536550eaa08a08c39e86e144903ff26ac50210b572321eedb7510b,
alerts_sidecar_20260402T125640Z,2026-04-02T12:56:42Z,2026-04-02T12:56:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125640Z.pb,2152,fbd3ae39c7fc4abe84b4c924fb8cb9e8c558d0c86b602bebb2036e8ec197fe6f,
alerts_sidecar_20260402T125710Z,2026-04-02T12:57:11Z,2026-04-02T12:57:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,8716,c181c35b763ffe6d41af9a2dc7f46fe46cac8a832f877ed7a784d3bbc3da87d4,
alerts_sidecar_20260402T125710Z,2026-04-02T12:57:11Z,2026-04-02T12:57:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,1843,e6e03d059f61c7e1e456d35f8c4435d247f62634e7041647d31492d679cc5184,
alerts_sidecar_20260402T125710Z,2026-04-02T12:57:11Z,2026-04-02T12:57:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125710Z.pb,2152,c967aa11dec6889766294749f6822166b3257885a79384f97a50105558fe36e6,
alerts_sidecar_20260402T125740Z,2026-04-02T12:57:41Z,2026-04-02T12:57:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,8716,2592818c4c30ae5fed7e01c48337f0db568a5f1ff861963451c03e522306c856,
alerts_sidecar_20260402T125740Z,2026-04-02T12:57:41Z,2026-04-02T12:57:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,1843,a91c9c6d5f5558aae59073a7da365ae2bc42caf4841626e764d2c134a94cd7c6,
alerts_sidecar_20260402T125740Z,2026-04-02T12:57:42Z,2026-04-02T12:57:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125740Z.pb,2152,30b5de5fb0f537aaa74b88eccce1679b820d73af5df59a4dd07f9247e7e54e4c,
alerts_sidecar_20260402T125810Z,2026-04-02T12:58:11Z,2026-04-02T12:58:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,8716,9926abf6e371ed7b5b216a379d9883e21205bc2b69707109c1b67af034255f2c,
alerts_sidecar_20260402T125810Z,2026-04-02T12:58:11Z,2026-04-02T12:58:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,1843,097c7b8a256672aa2d86f1d3749d9380e63223057598898abdd5cc743fc66853,
alerts_sidecar_20260402T125810Z,2026-04-02T12:58:11Z,2026-04-02T12:58:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125810Z.pb,2152,3e4422ca6d47fd5ebd359193a58afa5aa644acdceb89101c67cd618d9ce8df4b,
alerts_sidecar_20260402T125840Z,2026-04-02T12:58:41Z,2026-04-02T12:58:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,8716,65f11d689f508e67ed87ff0087d35a6582168b58033a617555decb8543a85161,
alerts_sidecar_20260402T125840Z,2026-04-02T12:58:41Z,2026-04-02T12:58:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,1843,397622ce2173ce4f572cead5b543057ad581d3e4b05cf18449b5cc312c1fbf46,
alerts_sidecar_20260402T125840Z,2026-04-02T12:58:42Z,2026-04-02T12:58:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125840Z.pb,2152,cbc5759ffb9d57748da8ee06a4c223fe587579403b2bca46739ea437a71ee4fb,
alerts_sidecar_20260402T125910Z,2026-04-02T12:59:11Z,2026-04-02T12:59:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,8716,d3fedd696cb1e6e06375d21e7f71202551990fe675baf304283c93d1f49ec605,
alerts_sidecar_20260402T125910Z,2026-04-02T12:59:11Z,2026-04-02T12:59:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,1843,82794d8259ea31c4784a2e76885850334191beb6c0352194eca9e7edd9831a98,
alerts_sidecar_20260402T125910Z,2026-04-02T12:59:11Z,2026-04-02T12:59:10Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125910Z.pb,2152,ee39d1ea1a8debe98ad5c3fb8da9481bc3a27e140ccf053f0af5727cfdc757a8,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:41Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,8716,ffff6a85531bbcaeb003e958c0b2c1cc9d3024b09066dfe6a5729428ff9cd5c5,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:41Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,1843,25fcb2e5db007353be7ffdddd70bc4cc4484ec63704feb01e1de8f63ac9caec6,
alerts_sidecar_20260402T125940Z,2026-04-02T12:59:42Z,2026-04-02T12:59:40Z,2026-04-02T12:30:00Z,2026-04-02T13:00:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T125940Z.pb,2152,9d5ba8bff6120bea943ce6523f598569ec4422dc5fa07eca3e294852fe2b2636,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,8716,6b279064ac4170430147fb7ca431062b71b40cfb60b8c0f76e0fce29c296d648,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,1843,4a5f3f143852cfbbc194b5afbae9123f2791f2b33bad55bff0b799fb814b3101,
alerts_sidecar_20260402T130010Z,2026-04-02T13:00:11Z,2026-04-02T13:00:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130010Z.pb,2152,0c259b6f7cccb0c3ce26b20ee74465b51a17263909f29fd5465d7e1973a5531b,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,8716,098dba59ebb9c80b3408d656acd425ff78fc144b9424e4ce90425b3215d16466,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,1843,ee007ee22c893df32829196e1400b27394e648fb3a199ead185b105bbc422f3f,
alerts_sidecar_20260402T130040Z,2026-04-02T13:00:41Z,2026-04-02T13:00:40Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130040Z.pb,2152,c6726cea0cf3f453bcf361f553842cb8c653931d443b93c55d09b698aee8a4f1,
alerts_sidecar_20260402T130110Z,2026-04-02T13:01:11Z,2026-04-02T13:01:10Z,2026-04-02T13:00:00Z,2026-04-02T13:30:00Z,live,ok,live_endpoint,,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T130110Z.pb,8716,2c44820f985cd18726b00c9d583b78dc205d2c5447814ee24826457a87604a4e,
